Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Revenue,VisitorType_Other,VisitorType_Returning_Visitor,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep
-0.09488245843843363,-0.2818242019349021,0.3908586297513874,-0.13124859440737208,0.09597879336690328,0.46445892266286953,-0.45768299649364935,-0.608350847809865,-0.31717784430961626,3.713114137993839,2,2,4,3,0,0,False,True,False,True,False,False,False,False,False,False,False
0.20617279440404881,-0.12625652412722,-0.39647790101721353,-0.24493050612963665,-0.3312399925589659,-0.47715485013738856,-0.3120992765306793,-0.5232218094653107,-0.31717784430961626,-0.3088213656157659,1,1,3,4,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.6102379257020546,2.635970846475875,2.2003940474436137,-0.31717784430961626,-0.3088213656157659,1,1,7,2,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,0.3908586297513874,-0.24493050612963665,-0.5111215866330161,-0.5119933516069666,0.4589551700346427,0.6379576222183249,-0.31717784430961626,3.713114137993839,4,1,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.44366598885524733,-0.5396899602614329,0.5735349511628588,0.485524808777646,-0.31717784430961626,-0.3088213656157659,1,1,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.5647736813069872,0.5735349511628588,0.485524808777646,-0.31717784430961626,3.713114137993839,3,3,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
1.109338552931496,1.3884069570730306,2.7528682220571903,0.42295072523866767,2.1646171252184807,2.021051598985255,-0.44005533627205007,-0.517636596943743,-0.31717784430961626,-0.3088213656157659,2,5,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6235475829292975,-0.4921354057792361,-0.45768299649364935,-0.5433967385376208,-0.31717784430961626,2.7076302620914374,2,2,3,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6235475829292975,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,1.7021463861890365,2,2,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,3.713114137993839,1,1,2,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.09488245843843363,-0.3327372601265072,-0.39647790101721353,-0.24493050612963665,-0.15135839848491575,-0.3962424305321689,-0.29268812486860807,-0.39248825179085867,-0.31717784430961626,0.6966625102866353,2,4,1,1,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,0.3908586297513874,0.41584560575602614,-0.03893240218863437,-0.07781852743362956,-0.19156223181628748,-0.1561682054210803,-0.31717784430961626,0.6966625102866353,1,1,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.44366598885524733,-0.4582549631344308,-0.45768299649364935,-0.7720459689878546,-0.31717784430961626,-0.3088213656157659,1,1,1,4,1,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.24129919552194085,-0.025299486494500114,-0.45768299649364935,-0.6196131555471757,-0.31717784430961626,3.713114137993839,3,2,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.46615118811450357,-0.3228202887217441,-0.08269465564116626,-0.32514066521524965,-0.31717784430961626,0.6966625102866353,2,2,3,1,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5336067858922724,-0.5747026542208525,-0.45768299649364935,0.6570117264707135,-0.31717784430961626,-0.3088213656157659,4,1,3,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.578577184410785,-0.46679039597279054,-0.45768299649364935,1.4001217305785807,-0.31717784430961626,-0.3088213656157659,2,4,9,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.578577184410785,-0.4973611809970599,-0.45768299649364935,-0.20042290315148586,-0.31717784430961626,-0.3088213656157659,2,4,4,1,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6235475829292975,-0.5535382645886661,-0.45768299649364935,0.14255095281308014,-0.31717784430961626,2.7076302620914374,2,2,1,2,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,1.1781951605199883,0.2879534550684785,-0.39869559033673474,-0.3931940616725242,-0.45768299649364935,-0.17898703072294078,-0.31717784430961626,3.713114137993839,1,1,3,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.6029218403971012,-0.45768299649364935,0.485524808777646,-0.31717784430961626,-0.3088213656157659,1,1,3,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.46615118811450357,-0.47128456266011903,0.11979905419399516,1.5732418760221325,-0.31717784430961626,-0.3088213656157659,2,4,3,1,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,1,1,3,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5111215866330161,0.022777645509479087,-0.45768299649364935,-0.047990069132376204,-0.31717784430961626,1.7021463861890365,2,2,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.48863638737375986,-0.5065237068615585,-0.45768299649364935,0.14255095281308014,-0.31717784430961626,1.7021463861890365,1,1,8,3,0,0,False,True,False,True,False,False,False,False,False,False,False
0.5072280472465313,2.1563455847964073,-0.39647790101721353,-0.24493050612963665,0.4332567822557474,0.3545534048121357,-0.45768299649364935,-0.7310616778171596,-0.31717784430961626,2.7076302620914374,2,2,9,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.6175540110070079,2.2922315237155857,2.5433679034081793,-0.31717784430961626,-0.3088213656157659,2,4,1,1,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.50833530895449,-0.45768299649364935,1.171472500128347,-0.31717784430961626,-0.3088213656157659,2,6,1,2,1,0,False,True,False,True,False,False,False,False,False,False,False
-0.09488245843843363,-0.34405127305797495,-0.39647790101721353,-0.24493050612963665,-0.3537251918182222,-0.5120804478780162,-0.45768299649364935,-0.42907213360171953,-0.31717784430961626,-0.3088213656157659,2,2,1,6,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,3,2,3,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.578577184410785,0.42977843907270974,-0.45768299649364935,-0.6577213640519531,-0.31717784430961626,3.713114137993839,2,2,4,3,0,0,False,True,False,True,False,False,False,False,False,False,False
1.109338552931496,0.1735648185566765,-0.39647790101721353,-0.24493050612963665,-0.12887319922565946,-0.3896956954560045,-0.45768299649364935,-0.5052885300328435,-0.31717784430961626,2.7076302620914374,1,1,3,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.578577184410785,-0.5416931740775128,-0.45768299649364935,-0.20042290315148586,-0.31717784430961626,-0.3088213656157659,3,2,4,2,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5111215866330161,-0.4656581446581761,-0.34310321536543337,0.06633453580352522,-0.31717784430961626,-0.3088213656157659,2,4,5,2,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.6112830807456193,-0.45768299649364935,0.485524808777646,-0.31717784430961626,-0.3088213656157659,2,4,1,5,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.6023992628753189,0.5735349511628588,2.2003940474436137,-0.31717784430961626,1.7021463861890365,2,2,1,4,0,0,False,True,False,True,False,False,False,False,False,False,False
0.5072280472465313,0.12901589263902208,-0.39647790101721353,-0.24493050612963665,-0.39869559033673474,-0.09998452363418066,-0.45768299649364935,-0.5151518337207004,-0.31717784430961626,0.6966625102866353,1,1,3,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,2,2,7,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5111215866330161,-0.48194514410447964,-0.45768299649364935,-0.642478076534356,-0.31717784430961626,0.6966625102866353,1,1,6,3,0,0,False,True,False,True,False,False,False,False,False,False,False
0.20617279440404881,-0.34970827952370886,-0.39647790101721353,-0.24493050612963665,-0.5336067858922724,-0.4445808512970393,-0.45768299649364935,-0.7339377810615081,-0.31717784430961626,-0.3088213656157659,2,4,2,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,2,2,2,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,0.3908586297513874,-0.10993323595944747,-0.48863638737375986,-0.1791114702315889,-0.45768299649364935,-0.699293951406541,-0.31717784430961626,-0.3088213656157659,2,2,3,6,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.21673705179992045,0.9172742739231476,0.485524808777646,-0.31717784430961626,1.7021463861890365,2,4,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.08191205118006574,-0.45768299649364935,-0.20042290315148586,-0.31717784430961626,-0.3088213656157659,2,2,1,1,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6235475829292975,-0.32491059880887363,-0.45768299649364935,0.14255095281308014,-0.31717784430961626,-0.3088213656157659,2,2,3,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.08390280070714692,0.0190673451048241,-0.31036614977477095,-0.26166822354957037,-0.31717784430961626,-0.3088213656157659,1,1,4,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.46615118811450357,-0.45886463687500517,-0.45768299649364935,-0.32514066521524965,-0.31717784430961626,3.713114137993839,2,2,2,1,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.26378439478119714,-0.16775245980100373,-0.30300030434517317,-0.3067447826551095,-0.31717784430961626,-0.3088213656157659,1,2,1,1,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,1.7021463861890365,2,2,3,4,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6235475829292975,-0.6159862784416608,1.604752898819367,2.2003940474436137,-0.31717784430961626,-0.3088213656157659,2,5,5,1,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.2862695940404534,-0.3029623428940136,-0.45768299649364935,-0.3448329477681452,-0.31717784430961626,0.6966625102866353,2,2,3,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5111215866330161,-0.48756285246364023,-0.45768299649364935,-0.33761242907456745,-0.31717784430961626,-0.3088213656157659,2,6,1,1,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.24129919552194085,-0.30250084585296744,0.22979562840256967,0.1411271311759052,-0.31717784430961626,-0.3088213656157659,3,2,2,1,1,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,3,3,3,2,1,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.578577184410785,-0.5629446599807489,-0.45768299649364935,-0.20042290315148586,-0.31717784430961626,3.713114137993839,1,1,1,3,1,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,1,1,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,3,2,3,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.19632879700342828,-0.3621877953452644,-0.2783407483141452,-0.49866101998384543,-0.31717784430961626,2.7076302620914374,1,1,4,2,0,0,False,True,False,True,False,False,False,False,False,False,False
